game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Quick Bet Markets,Player to kick the 1st Goal in Any Quarter,Jordan De Goey,,5.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,1st Goal Scorer,Alex Neal-Bullen,,23.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,1st Goal Scorer,Jake Soligo,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,1st Goal Scorer,Steele Sidebottom,,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Early 1st Goal Scorer,Riley Thilthorpe,,9.25,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Early 1st Goal Scorer,Taylor Walker,,10.5,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Head to Head,Adelaide Crows,,1.65,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A & B to combine for 4+ Goals,Brody Mihocek/Nick Daicos,,3.9,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A & B to combine for 4+ Goals,Jamie Elliott/Nick Daicos,,3.75,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A & B to combine for 4+ Goals,Riley Thilthorpe/Nick Daicos,,2.8,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A & B to combine for 50+ Disposals,Jack Crisp/Nick Daicos,,2.08,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A & B to combine for 50+ Disposals,Jordan De Goey/Josh Daicos,,3.15,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A or B to get 30+ Disposals,Jordan Dawson/Ben Keays,,4.3,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A or B to get 30+ Disposals,Jordan De Goey/Jack Crisp,,8.25,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A or B to score 3 or More Goals,Jamie Elliott/Brody Mihocek,,2.3,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player A or B to score 3 or More Goals,Riley Thilthorpe/Ben Keays,,2.15,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player to get 6+ Tackles,Sam Berry,,1.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player to take 6+ Marks,Brayden Maynard,,1.84,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player to take 6+ Marks,Mitchell Hinge,,2.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player to take 6+ Marks,Reilly O'Brien,,11.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,Player to take 6+ Marks,Rory Laird,,1.33,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 20 or More Disposals,Daniel McStay,,8.5,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 20 or More Disposals,Isaac Cumming,,4.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 20 or More Disposals,Lachie Schultz,,4.6,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 20 or More Disposals,Mark Keane,,3.14,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 25 or More Disposals,Josh Rachele,,34.0,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 25 or More Disposals,Josh Worrell,,4.8,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Get 25 or More Disposals,Max Michalanney,,13.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Score 2 or More Goals,Daniel McStay,,3.5,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Score 2 or More Goals,Isaac Cumming,,17.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Score 2 or More Goals,Lachie Schultz,,3.35,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Score 3 or More Goals,Josh Rachele,,7.5,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Top Markets,To Score 3 or More Goals,Max Michalanney,,26.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Adelaide Crows - Total Goals,12-13 Goals,,4.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Adelaide Crows - Total Goals,18+ Goals,,12.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Adelaide Crows - Total Goals O/U,Under,11.5,2.04,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Adelaide Crows Goals - 3rd Qtr O/U,Under,2.5,2.35,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Collingwood Goals - 2nd Half O/U,Under,5.5,1.8,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Total Goals - 2nd Half,4-6 Goals,,19.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Total Goals - 4th Qtr O/U,Over,5.5,1.82,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Goals Markets,Total Match Goals,27-28 Goals,,7.75,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Adelaide Crows Points - 2nd Qtr,11-15 Points,,4.8,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Adelaide Crows: Exact Total Points,125 Points,,176.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Adelaide Crows: Exact Total Points,145 Points,,501.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Adelaide Crows: Exact Total Points,67 Points,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Adelaide Crows: Exact Total Points,76 Points,,31.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood - Total Points,61-75 Points,,3.35,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood Points - 3rd Qtr,36+ Points,,12.5,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood Total Points - 1st Qtr O/U,Over,19.5,1.91,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood: Exact Total Points,100 Points,,61.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood: Exact Total Points,137 Points,,501.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood: Exact Total Points,147 Points,,501.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood: Exact Total Points,83 Points,,41.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Collingwood: Exact Total Points,86 Points,,34.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Over (+197.5),,9.75,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Over (+211.5),,26.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+111.5),,26.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+145.5),,3.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+155.5),,2.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+162.5),,1.59,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+165.5),,1.47,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+166.5),,1.43,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+174.5),,1.22,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+177.5),,1.17,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+179.5),,1.14,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+185.5),,1.07,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Pick Your Own Total,Under (+189.5),,1.06,2025-08-28 15:26:31,live,2025,finals_w1,2025-09-04 17:40:00+08,10214,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Total Points - 1st Qtr,51-60 Points,,5.4,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Total Points - 3rd Qtr,31-40 Points,,3.1,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Total Points - 3rd Qtr,71+ Points,,51.0,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
5c88f41642b14642aa013291dbf778c5cee1f6a6,sportsbet,Total Points Markets,Total Points - Odd/Even - Quarter Time,Odd,,1.9,2025-09-04 07:47:33,live,2025,finals_w1,2025-09-04 17:40:00+08,593,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,1st Goal Scorer,1st Goalscorer,Caleb Serong,0.0,41.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,1st Goal Scorer,1st Goalscorer,Nat Fyfe,0.0,21.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,1st Half Winning Margin (5 Point Band),1st Half Winning Margin (5 Point Band),Fremantle (6-10),0.0,9.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,1st Half Winning Margin (5 Point Band),1st Half Winning Margin (5 Point Band),Gold Coast (11-15),0.0,11.5,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Over 164.5,164.5,2.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 149.5,149.5,2.9,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 157.5,157.5,2.2,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 159.5,159.5,2.05,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 175.5,175.5,1.36,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 183.5,183.5,1.22,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Disposal Markets,Player Disposals Over/Under,Caleb Serong Under 26.5,26.5,1.87,2025-08-28 15:26:37,live,2025,finals_w1,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Disposal Markets,Player Disposals Over/Under,Daniel Rioli Over 18.5,18.5,1.87,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Disposal Markets,Player Disposals Over/Under,Luke Ryan Under 18.5,18.5,1.87,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Doubles Markets,Line/Total Doubles,Gold Coast +11.5 & Under 162.5 ,0.0,3.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,First goalscorer and team to win,First goalscorer and team to win,Ethan Read & Gold Coast,0.0,36.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,First goalscorer and team to win,First goalscorer and team to win,Josh Treacy & Fremantle,0.0,11.0,2025-09-04 07:47:57,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Game Lines,Total Points Over/Under,Over 162.5,162.5,1.9,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Game Lines,Total Points Over/Under,Under 168.5,168.5,1.9,2025-08-28 15:26:37,live,2025,finals_w1,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Anytime Goalscorer,Daniel Rioli,0.5,3.4,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Anytime Goalscorer,Matt Rowell,0.5,3.7,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Anytime Goalscorer,Wil Powell,0.5,7.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 2nd Quarter,Ben King,0.0,7.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 2nd Quarter,Hayden Young,0.0,18.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 2nd Quarter,Shai Bolton,0.0,13.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Ben Long,0.0,11.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Bodhi Uwland,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Lachie Weller,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Touk Miller,0.0,29.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 4th Quarter,Alex Davies,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - 4th Quarter,Ethan Read,0.0,18.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - Away,Alex Davies,0.0,21.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - Away,Ethan Read,0.0,9.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - Home,Bailey Banfield,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - Home,Jye Amiss,0.0,7.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - Home,Luke Ryan,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,First Goalscorer - Home,Patrick Voss,0.0,6.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Last Goalscorer,Daniel Rioli,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Last Goalscorer,Matt Rowell,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Goalscorer Markets,Last Goalscorer,Wil Powell,0.0,41.0,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,1st Half Line,Fremantle -5.5,-5.5,1.87,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,1st Half Line,Gold Coast +5.5,5.5,1.87,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Fremantle -22.5,-22.5,2.6,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Fremantle -29.5,-29.5,3.3,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Fremantle -33.5,-33.5,3.8,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Handicap Markets,Pick Your Own Line,Gold Coast +25.5,25.5,1.4,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Margins Markets,Margins 24.5,Fremantle 25+,0.0,2.75,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Margins Markets,Tri Bet 15.5,Either Team To Win By 15 Or Less Points,0.0,2.65,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Match Markets,Wire To Wire,Fremantle Lead At Every Quarter,0.0,2.5,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,pointsbet,Pick Your Own Mark,Pick Your Own Marks,John Noble 8+,8.0,3.8,2025-09-04 07:47:56,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
