season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Essendon,"Prior, Jaxon",R18,18,False,GC,4.0,1.0,2.0,,,,,1.0,1.0,,4.0,1.0,2.0,3.0,3.0,,,3.0,,77.0
2025,Essendon,"Ridley, Jordan",R18,18,False,GC,14.0,8.0,4.0,,,,1.0,6.0,1.0,,1.0,1.0,1.0,3.0,12.0,1.0,,1.0,1.0,79.0
2025,Essendon,"Roberts, Archie",R18,18,False,GC,11.0,2.0,9.0,,,,5.0,6.0,2.0,1.0,3.0,2.0,,5.0,13.0,,,2.0,,82.0
2025,Essendon,"Setterfield, Will",R18,18,False,GC,8.0,2.0,14.0,,,,8.0,3.0,4.0,2.0,5.0,1.0,1.0,6.0,16.0,,,,,73.0
2025,Essendon,"Wright, Peter",R18,18,False,GC,5.0,1.0,4.0,1.0,1.0,21.0,3.0,,,,1.0,2.0,,7.0,5.0,,1.0,5.0,,84.0
2025,Essendon,"Blakiston, Lachlan",R19,19,False,RI,9.0,5.0,1.0,,,11.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,6.0,,,3.0,,80.0
2025,Essendon,"Caddy, Nate",R19,19,False,RI,4.0,1.0,,1.0,2.0,,,,,,2.0,2.0,,2.0,2.0,,1.0,3.0,,87.0
2025,Essendon,"Clarke, Angus",R19,19,False,RI,2.0,4.0,4.0,,,,1.0,,,1.0,2.0,,,3.0,3.0,1.0,,1.0,,96.0
2025,Essendon,"Durham, Sam",R19,19,False,RI,13.0,,9.0,1.0,,,2.0,2.0,8.0,7.0,5.0,1.0,1.0,13.0,10.0,,,1.0,1.0,84.0
2025,Essendon,"Duursma, Xavier",R19,19,False,RI,8.0,6.0,14.0,,1.0,,6.0,5.0,2.0,3.0,5.0,,1.0,9.0,12.0,1.0,,2.0,6.0,86.0
2025,Essendon,"Goldstein, Todd",R19,19,False,RI,9.0,4.0,7.0,,,20.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,6.0,9.0,,,1.0,,71.0
2025,Essendon,"Hobbs, Ben",R19,19,False,RI,11.0,4.0,7.0,,1.0,,6.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,12.0,,1.0,,,79.0
2025,Essendon,"Johnson, Zak",R19,19,False,RI,6.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,,,3.0,6.0,,,,,54.0
2025,Essendon,"Kako, Isaac",R19,19,False,RI,6.0,3.0,6.0,,1.0,,2.0,,4.0,,3.0,1.0,2.0,2.0,10.0,,1.0,1.0,3.0,92.0
2025,Essendon,"Laverde, Jayden",R19,19,False,RI,12.0,9.0,8.0,,,,3.0,8.0,2.0,,2.0,,1.0,3.0,17.0,,,5.0,1.0,100.0
2025,Essendon,"Lual, Luamon",R19,19,False,RI,4.0,2.0,3.0,,,,2.0,,2.0,,1.0,,,1.0,5.0,,,,1.0,77.0
2025,Essendon,"Martin, Nic",R19,19,False,RI,3.0,,2.0,,,,1.0,,1.0,,,1.0,,,5.0,,,,,14.0
2025,Essendon,"May, Archie",R19,19,False,RI,7.0,5.0,4.0,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,4.0,7.0,,1.0,,,89.0
2025,Essendon,"McGrath, Andrew",R19,19,False,RI,10.0,2.0,12.0,,,,3.0,1.0,,1.0,2.0,,1.0,7.0,14.0,,,,5.0,83.0
2025,Essendon,"Merrett, Zach",R19,19,False,RI,18.0,3.0,13.0,,,,3.0,4.0,7.0,6.0,2.0,1.0,,9.0,21.0,,,1.0,1.0,82.0
2025,Essendon,"Prior, Jaxon",R19,19,False,RI,10.0,5.0,4.0,,,,2.0,2.0,,,1.0,1.0,,2.0,11.0,,,2.0,,93.0
2025,Essendon,"Redman, Mason",R19,19,False,RI,13.0,3.0,4.0,,,,1.0,2.0,3.0,1.0,3.0,3.0,,8.0,8.0,,,,,70.0
2025,Essendon,"Ridley, Jordan",R19,19,False,RI,14.0,10.0,6.0,,,,,7.0,,,2.0,1.0,2.0,4.0,12.0,2.0,,2.0,1.0,77.0
2025,Essendon,"Roberts, Archie",R19,19,False,RI,18.0,7.0,13.0,,,,4.0,2.0,3.0,1.0,2.0,3.0,,10.0,22.0,,,4.0,,90.0
2025,Essendon,"Setterfield, Will",R19,19,False,RI,8.0,2.0,10.0,,,,7.0,,3.0,4.0,3.0,1.0,1.0,7.0,11.0,,,1.0,,65.0
2025,Essendon,"Smartt, Oskar",R19,19,False,RI,6.0,2.0,,,,,3.0,,3.0,,3.0,,1.0,4.0,3.0,,1.0,2.0,,83.0
2025,Essendon,"Tsatas, Elijah",R19,19,False,RI,10.0,2.0,9.0,1.0,,,2.0,1.0,6.0,2.0,2.0,1.0,1.0,5.0,13.0,,1.0,,1.0,63.0
2025,Essendon,"Wright, Peter",R19,19,False,RI,5.0,4.0,2.0,,1.0,8.0,1.0,,1.0,,,1.0,,5.0,1.0,3.0,2.0,1.0,,87.0
2025,Essendon,"Blakiston, Lachlan",R20,20,False,GW,9.0,6.0,6.0,,,1.0,2.0,5.0,1.0,,2.0,4.0,,7.0,8.0,1.0,,3.0,,100.0
2025,Essendon,"Clarke, Angus",R20,20,False,GW,10.0,3.0,7.0,,1.0,,1.0,4.0,4.0,,3.0,2.0,2.0,6.0,11.0,,1.0,1.0,1.0,88.0
2025,Essendon,"Durham, Sam",R20,20,False,GW,6.0,,5.0,,1.0,,6.0,,5.0,4.0,4.0,1.0,1.0,8.0,4.0,,,3.0,1.0,81.0
2025,Essendon,"Duursma, Xavier",R20,20,False,GW,9.0,2.0,11.0,1.0,,,2.0,2.0,3.0,,,1.0,,6.0,14.0,,,1.0,1.0,90.0
2025,Essendon,"Gresham, Jade",R20,20,False,GW,10.0,1.0,7.0,,,,4.0,,6.0,9.0,1.0,2.0,,10.0,4.0,,,,,76.0
2025,Essendon,"Guelfi, Matt",R20,20,False,GW,6.0,3.0,8.0,,1.0,,2.0,,2.0,1.0,4.0,2.0,1.0,7.0,7.0,1.0,3.0,2.0,,77.0
2025,Essendon,"Johnson, Zak",R20,20,False,GW,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,1.0,25.0
2025,Essendon,"Kako, Isaac",R20,20,False,GW,4.0,1.0,4.0,1.0,,,1.0,,4.0,3.0,,1.0,,7.0,2.0,,,,1.0,86.0
2025,Essendon,"Laverde, Jayden",R20,20,False,GW,5.0,4.0,8.0,,,,3.0,2.0,1.0,,5.0,,2.0,2.0,11.0,,,5.0,,100.0
2025,Essendon,"Lual, Luamon",R20,20,False,GW,2.0,3.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,1.0,,83.0
2025,Essendon,"May, Archie",R20,20,False,GW,4.0,1.0,3.0,,1.0,,5.0,,2.0,,2.0,2.0,1.0,5.0,4.0,,1.0,4.0,,75.0
2025,Essendon,"McGrath, Andrew",R20,20,False,GW,7.0,1.0,13.0,,,,1.0,,1.0,1.0,,,,9.0,12.0,,,3.0,,83.0
2025,Essendon,"McMahon, Liam",R20,20,False,GW,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,4.0,1.0,,1.0,1.0,,80.0
2025,Essendon,"Merrett, Zach",R20,20,False,GW,14.0,3.0,15.0,,,,4.0,2.0,5.0,4.0,4.0,2.0,,10.0,18.0,1.0,,1.0,1.0,83.0
2025,Essendon,"Perkins, Archie",R20,20,False,GW,9.0,4.0,7.0,1.0,2.0,,4.0,,2.0,1.0,3.0,,,6.0,10.0,1.0,1.0,,,76.0
2025,Essendon,"Prior, Jaxon",R20,20,False,GW,10.0,5.0,,,,,2.0,4.0,3.0,,1.0,1.0,,4.0,6.0,1.0,,1.0,,71.0
2025,Essendon,"Redman, Mason",R20,20,False,GW,18.0,9.0,4.0,,,,1.0,7.0,2.0,,2.0,1.0,,2.0,16.0,1.0,,1.0,,80.0
2025,Essendon,"Ridley, Jordan",R20,20,False,GW,16.0,8.0,7.0,,1.0,,1.0,,2.0,,1.0,,,6.0,14.0,3.0,,4.0,,83.0
2025,Essendon,"Roberts, Archie",R20,20,False,GW,9.0,5.0,8.0,,,,2.0,5.0,1.0,,4.0,,,4.0,13.0,,,1.0,,93.0
2025,Essendon,"Shiel, Dylan",R20,20,False,GW,14.0,3.0,7.0,,,,1.0,3.0,6.0,5.0,3.0,1.0,,7.0,13.0,,,1.0,,61.0
2025,Essendon,"Smartt, Oskar",R20,20,False,GW,8.0,3.0,1.0,,3.0,,2.0,,1.0,1.0,,,,7.0,2.0,3.0,2.0,2.0,,66.0
2025,Essendon,"Visentini, Vigo",R20,20,False,GW,3.0,1.0,7.0,,,8.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,,,3.0,,57.0
2025,Essendon,"Wright, Peter",R20,20,False,GW,9.0,7.0,2.0,2.0,3.0,16.0,1.0,,1.0,,2.0,2.0,2.0,4.0,6.0,1.0,5.0,3.0,,86.0
2025,Essendon,"Blakiston, Lachlan",R21,21,False,WB,3.0,2.0,7.0,,,,1.0,,,,3.0,,3.0,4.0,6.0,,,5.0,,91.0
2025,Essendon,"Caddy, Nate",R21,21,False,WB,9.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,5.0,2.0,2.0,,,76.0
2025,Essendon,"Clarke, Angus",R21,21,False,WB,7.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,1.0,1.0,2.0,7.0,,,,1.0,87.0
2025,Essendon,"Durham, Sam",R21,21,False,WB,13.0,4.0,14.0,,1.0,,1.0,2.0,4.0,9.0,5.0,3.0,1.0,15.0,14.0,,,1.0,,79.0
2025,Essendon,"El-Hawli, Saad",R21,21,False,WB,7.0,4.0,6.0,,,,4.0,2.0,3.0,,3.0,1.0,1.0,3.0,12.0,,,2.0,1.0,84.0
2025,Essendon,"Goldstein, Todd",R21,21,False,WB,1.0,1.0,7.0,,,28.0,1.0,,1.0,2.0,7.0,1.0,4.0,7.0,3.0,,,3.0,,81.0
2025,Essendon,"Gresham, Jade",R21,21,False,WB,4.0,2.0,8.0,,,,3.0,,2.0,3.0,2.0,,1.0,4.0,9.0,,,1.0,,83.0
2025,Essendon,"Guelfi, Matt",R21,21,False,WB,6.0,2.0,5.0,,,,3.0,1.0,3.0,,4.0,,1.0,5.0,6.0,,,1.0,,77.0
2025,Essendon,"Johnson, Zak",R21,21,False,WB,5.0,3.0,4.0,,,,1.0,3.0,,,1.0,1.0,,2.0,7.0,,,2.0,2.0,74.0
2025,Essendon,"Kako, Isaac",R21,21,False,WB,4.0,1.0,3.0,1.0,,,5.0,,1.0,2.0,1.0,,,5.0,2.0,,,1.0,,89.0
2025,Essendon,"Laverde, Jayden",R21,21,False,WB,10.0,6.0,6.0,,,,3.0,5.0,3.0,,4.0,2.0,2.0,5.0,11.0,,,2.0,,91.0
2025,Essendon,"Lual, Luamon",R21,21,False,WB,4.0,1.0,7.0,,,,2.0,2.0,2.0,,2.0,1.0,,6.0,5.0,,,3.0,,80.0
2025,Essendon,"McGrath, Andrew",R21,21,False,WB,6.0,1.0,16.0,,,,4.0,,3.0,3.0,3.0,1.0,,9.0,16.0,,,2.0,,70.0
2025,Essendon,"McMahon, Liam",R21,21,False,WB,7.0,4.0,1.0,2.0,,,,,3.0,,6.0,2.0,,4.0,4.0,,2.0,1.0,,83.0
2025,Essendon,"Merrett, Zach",R21,21,False,WB,14.0,4.0,16.0,,,,7.0,2.0,7.0,2.0,5.0,1.0,,6.0,24.0,1.0,,1.0,,87.0
2025,Essendon,"Perkins, Archie",R21,21,False,WB,5.0,3.0,3.0,1.0,,,3.0,,1.0,,2.0,1.0,1.0,4.0,4.0,1.0,1.0,,,79.0
2025,Essendon,"Prior, Jaxon",R21,21,False,WB,8.0,4.0,9.0,,,,1.0,2.0,,,3.0,,1.0,6.0,11.0,1.0,,3.0,,91.0
2025,Essendon,"Redman, Mason",R21,21,False,WB,19.0,6.0,4.0,,,,3.0,6.0,4.0,,3.0,,1.0,4.0,15.0,1.0,,3.0,,88.0
2025,Essendon,"Ridley, Jordan",R21,21,False,WB,6.0,4.0,3.0,,,,,,,,1.0,,1.0,1.0,5.0,,,,,26.0
2025,Essendon,"Roberts, Archie",R21,21,False,WB,12.0,2.0,14.0,,,,3.0,5.0,1.0,1.0,3.0,1.0,,5.0,17.0,,,1.0,,88.0
2025,Essendon,"Shiel, Dylan",R21,21,False,WB,9.0,5.0,20.0,,,,4.0,1.0,4.0,8.0,1.0,,,8.0,20.0,,,1.0,2.0,63.0
2025,Essendon,"Smartt, Oskar",R21,21,False,WB,3.0,2.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,,4.0,2.0,,1.0,1.0,,46.0
2025,Essendon,"Wright, Peter",R21,21,False,WB,5.0,4.0,8.0,2.0,1.0,11.0,2.0,,1.0,3.0,2.0,2.0,,7.0,6.0,1.0,4.0,4.0,,84.0
2025,Essendon,"Blakiston, Lachlan",R22,22,False,SY,5.0,2.0,6.0,1.0,,7.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,8.0,,,2.0,,90.0
2025,Essendon,"Clarke, Angus",R22,22,False,SY,6.0,1.0,5.0,1.0,,,,3.0,,,2.0,1.0,,3.0,7.0,,,,,88.0
2025,Essendon,"Durham, Sam",R22,22,False,SY,15.0,5.0,7.0,,1.0,,1.0,1.0,7.0,5.0,5.0,1.0,1.0,12.0,10.0,1.0,1.0,2.0,,78.0
2025,Essendon,"Duursma, Xavier",R22,22,False,SY,10.0,2.0,11.0,,,,4.0,1.0,2.0,2.0,1.0,2.0,,7.0,14.0,,,1.0,1.0,83.0
2025,Essendon,"Goldstein, Todd",R22,22,False,SY,2.0,1.0,5.0,,,14.0,,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,72.0
2025,Essendon,"Gresham, Jade",R22,22,False,SY,11.0,2.0,9.0,,,,4.0,3.0,4.0,7.0,,1.0,,11.0,9.0,,,2.0,1.0,84.0
2025,Essendon,"Guelfi, Matt",R22,22,False,SY,3.0,,,1.0,,,3.0,,2.0,1.0,,,,1.0,1.0,,,3.0,,84.0
2025,Essendon,"Hobbs, Ben",R22,22,False,SY,7.0,2.0,3.0,,2.0,,2.0,1.0,1.0,1.0,5.0,,3.0,5.0,4.0,1.0,,1.0,,71.0
2025,Essendon,"Kako, Isaac",R22,22,False,SY,5.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,3.0,3.0,,,,1.0,84.0
2025,Essendon,"Laverde, Jayden",R22,22,False,SY,9.0,4.0,13.0,,,,2.0,5.0,,1.0,1.0,,,6.0,14.0,1.0,,8.0,,100.0
2025,Essendon,"Lual, Luamon",R22,22,False,SY,4.0,3.0,6.0,,,,3.0,2.0,,2.0,2.0,,1.0,3.0,6.0,,,,,81.0
2025,Essendon,"May, Archie",R22,22,False,SY,6.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,3.0,1.0,6.0,2.0,,,5.0,,86.0
2025,Essendon,"McGrath, Andrew",R22,22,False,SY,13.0,2.0,13.0,,1.0,,5.0,5.0,5.0,7.0,1.0,,,15.0,11.0,,,1.0,,87.0
2025,Essendon,"McMahon, Liam",R22,22,False,SY,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,,48.0
2025,Essendon,"Merrett, Zach",R22,22,False,SY,12.0,2.0,7.0,,1.0,,4.0,,6.0,3.0,4.0,3.0,,11.0,10.0,,,2.0,,91.0
2025,Essendon,"Nguyen, Jayden",R22,22,False,SY,2.0,,3.0,,,,3.0,,,1.0,,1.0,,6.0,,,,2.0,,79.0
2025,Essendon,"Perkins, Archie",R22,22,False,SY,4.0,1.0,6.0,1.0,,,2.0,,,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,,72.0
2025,Essendon,"Prior, Jaxon",R22,22,False,SY,13.0,4.0,6.0,,,,3.0,1.0,3.0,,,,,3.0,13.0,,,2.0,,92.0
2025,Essendon,"Redman, Mason",R22,22,False,SY,19.0,4.0,1.0,1.0,,,1.0,9.0,2.0,,3.0,2.0,2.0,4.0,9.0,2.0,,,1.0,68.0
2025,Essendon,"Roberts, Archie",R22,22,False,SY,12.0,2.0,9.0,,1.0,,1.0,8.0,3.0,,2.0,,1.0,4.0,14.0,,,,2.0,91.0
2025,Essendon,"Shiel, Dylan",R22,22,False,SY,7.0,,4.0,,,,5.0,2.0,2.0,2.0,3.0,2.0,1.0,6.0,5.0,,,,,64.0
2025,Essendon,"Wright, Peter",R22,22,False,SY,8.0,2.0,6.0,,1.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,8.0,,1.0,3.0,,88.0
2025,Essendon,"Blakiston, Lachlan",R23,23,False,GE,4.0,,2.0,,,,1.0,,,,1.0,1.0,,4.0,2.0,,,3.0,,97.0
2025,Essendon,"Clarke, Angus",R23,23,False,GE,10.0,7.0,7.0,,,,1.0,2.0,2.0,,4.0,,1.0,1.0,16.0,,,1.0,,86.0
2025,Essendon,"Durham, Sam",R23,23,False,GE,8.0,2.0,10.0,,,,7.0,,4.0,6.0,3.0,,2.0,12.0,7.0,1.0,,,,79.0
2025,Essendon,"Duursma, Xavier",R23,23,False,GE,10.0,8.0,4.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,7.0,9.0,2.0,2.0,1.0,1.0,81.0
2025,Essendon,"Goldstein, Todd",R23,23,False,GE,5.0,3.0,12.0,,,23.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,11.0,,,1.0,,79.0
2025,Essendon,"Gresham, Jade",R23,23,False,GE,12.0,4.0,7.0,1.0,,,5.0,,5.0,2.0,4.0,2.0,1.0,7.0,11.0,,,,1.0,87.0
2025,Essendon,"Guelfi, Matt",R23,23,False,GE,5.0,3.0,4.0,1.0,,,3.0,,1.0,,1.0,1.0,,4.0,5.0,,2.0,2.0,,85.0
2025,Essendon,"Hobbs, Ben",R23,23,False,GE,5.0,3.0,5.0,,,,2.0,1.0,1.0,2.0,4.0,,2.0,6.0,3.0,,,,,64.0
2025,Essendon,"Kako, Isaac",R23,23,False,GE,6.0,1.0,5.0,,1.0,,5.0,,2.0,3.0,1.0,,1.0,6.0,4.0,,,,1.0,81.0
2025,Essendon,"Laverde, Jayden",R23,23,False,GE,11.0,9.0,4.0,,,,2.0,5.0,,,3.0,2.0,1.0,3.0,12.0,,,4.0,,95.0
2025,Essendon,"Lual, Luamon",R23,23,False,GE,2.0,,1.0,,,,4.0,,1.0,,,,,,3.0,,,1.0,,53.0
2025,Essendon,"May, Archie",R23,23,False,GE,6.0,4.0,1.0,,,1.0,2.0,,2.0,,3.0,1.0,,4.0,4.0,2.0,2.0,,,75.0
2025,Essendon,"McGrath, Andrew",R23,23,False,GE,8.0,7.0,15.0,1.0,,,5.0,1.0,2.0,2.0,3.0,,,5.0,18.0,,,2.0,,82.0
2025,Essendon,"McMahon, Liam",R23,23,False,GE,8.0,3.0,3.0,4.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,6.0,,2.0,1.0,,76.0
2025,Essendon,"Menzie, Jye",R23,23,False,GE,2.0,1.0,,,,,2.0,,1.0,,1.0,,,,2.0,,,,,27.0
2025,Essendon,"Merrett, Zach",R23,23,False,GE,18.0,3.0,9.0,1.0,1.0,,10.0,4.0,4.0,6.0,5.0,4.0,,12.0,14.0,,1.0,1.0,,82.0
2025,Essendon,"Nguyen, Jayden",R23,23,False,GE,2.0,1.0,3.0,,,,7.0,2.0,,,1.0,1.0,,3.0,1.0,,,,,83.0
2025,Essendon,"Perkins, Archie",R23,23,False,GE,5.0,4.0,10.0,,,,,,2.0,,2.0,,,9.0,6.0,2.0,,,,74.0
2025,Essendon,"Prior, Jaxon",R23,23,False,GE,11.0,5.0,3.0,,,,2.0,3.0,2.0,,2.0,,,2.0,8.0,,,1.0,,76.0
2025,Essendon,"Redman, Mason",R23,23,False,GE,22.0,7.0,2.0,,1.0,,2.0,9.0,4.0,,6.0,,3.0,,16.0,,,2.0,,96.0
2025,Essendon,"Roberts, Archie",R23,23,False,GE,18.0,7.0,15.0,,,,1.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,26.0,2.0,1.0,1.0,2.0,87.0
2025,Essendon,"Shiel, Dylan",R23,23,False,GE,13.0,6.0,10.0,,,,2.0,2.0,4.0,,7.0,,1.0,6.0,17.0,,,,,72.0
2025,Essendon,"Wright, Peter",R23,23,False,GE,6.0,4.0,4.0,1.0,1.0,7.0,2.0,,2.0,,2.0,1.0,,8.0,2.0,3.0,1.0,3.0,,85.0
2025,Essendon,"Blakiston, Lachlan",R24,24,False,SK,7.0,4.0,7.0,,,,1.0,2.0,2.0,,2.0,1.0,2.0,9.0,6.0,1.0,,3.0,1.0,100.0
2025,Essendon,"Clarke, Angus",R24,24,False,SK,15.0,10.0,3.0,,,,4.0,2.0,3.0,,3.0,1.0,,2.0,16.0,,,1.0,,87.0
2025,Essendon,"Durham, Sam",R24,24,False,SK,13.0,3.0,15.0,,1.0,,7.0,1.0,6.0,7.0,4.0,2.0,2.0,15.0,13.0,,,2.0,,75.0
2025,Essendon,"Duursma, Xavier",R24,24,False,SK,15.0,9.0,9.0,,,,4.0,1.0,2.0,1.0,2.0,1.0,,5.0,17.0,,1.0,,,75.0
2025,Essendon,"El-Hawli, Saad",R24,24,False,SK,7.0,5.0,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,7.0,,,1.0,1.0,56.0
2025,Essendon,"Goldstein, Todd",R24,24,False,SK,4.0,3.0,10.0,,,41.0,4.0,,2.0,4.0,4.0,2.0,2.0,6.0,8.0,,,2.0,,80.0
2025,Essendon,"Gresham, Jade",R24,24,False,SK,7.0,2.0,5.0,,,,4.0,1.0,,2.0,2.0,,1.0,3.0,7.0,,,,,86.0
2025,Essendon,"Guelfi, Matt",R24,24,False,SK,3.0,2.0,5.0,,1.0,,1.0,,1.0,,4.0,1.0,3.0,5.0,3.0,,1.0,4.0,,94.0
2025,Essendon,"Hobbs, Ben",R24,24,False,SK,8.0,3.0,6.0,,1.0,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,10.0,,1.0,,,63.0
2025,Essendon,"Kako, Isaac",R24,24,False,SK,6.0,,6.0,,1.0,,4.0,,2.0,1.0,3.0,,2.0,5.0,6.0,,,2.0,,78.0
2025,Essendon,"Langford, Kyle",R24,24,False,SK,12.0,6.0,3.0,2.0,,,1.0,,2.0,3.0,3.0,,1.0,7.0,8.0,1.0,2.0,1.0,,78.0
2025,Essendon,"Laverde, Jayden",R24,24,False,SK,10.0,9.0,3.0,,,,,3.0,1.0,,1.0,1.0,,3.0,10.0,,,1.0,,30.0
2025,Essendon,"Lual, Luamon",R24,24,False,SK,8.0,6.0,2.0,1.0,,,3.0,,1.0,,2.0,1.0,1.0,2.0,7.0,,,1.0,,78.0
2025,Essendon,"McGrath, Andrew",R24,24,False,SK,14.0,4.0,21.0,,1.0,,9.0,2.0,6.0,6.0,1.0,1.0,,14.0,21.0,,,1.0,3.0,86.0
2025,Essendon,"McMahon, Liam",R24,24,False,SK,5.0,3.0,3.0,3.0,,,,,,,2.0,,2.0,5.0,3.0,1.0,1.0,1.0,,73.0
2025,Essendon,"Menzie, Jye",R24,24,False,SK,5.0,4.0,6.0,1.0,3.0,,4.0,,1.0,,,1.0,,5.0,6.0,,3.0,,,86.0
2025,Essendon,"Nguyen, Jayden",R24,24,False,SK,5.0,5.0,5.0,,,,,1.0,,,3.0,,3.0,3.0,8.0,1.0,,1.0,,83.0
2025,Essendon,"Perkins, Archie",R24,24,False,SK,8.0,4.0,5.0,2.0,,,4.0,,1.0,,,3.0,,4.0,9.0,,1.0,1.0,,73.0
2025,Essendon,"Prior, Jaxon",R24,24,False,SK,14.0,7.0,6.0,,,,2.0,2.0,4.0,,3.0,,1.0,3.0,15.0,,,1.0,,88.0
2025,Essendon,"Redman, Mason",R24,24,False,SK,29.0,12.0,7.0,,1.0,,1.0,9.0,1.0,,1.0,1.0,,5.0,22.0,,,4.0,,89.0
2025,Essendon,"Roberts, Archie",R24,24,False,SK,19.0,9.0,8.0,,,,,3.0,5.0,1.0,6.0,,2.0,5.0,22.0,,,1.0,2.0,86.0
2025,Essendon,"Unwin, Rhys",R24,24,False,SK,6.0,2.0,3.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,2.0,,1.0,70.0
2025,Essendon,"Wright, Peter",R24,24,False,SK,5.0,3.0,5.0,1.0,,11.0,3.0,,1.0,1.0,3.0,,,4.0,7.0,1.0,1.0,4.0,,86.0
2025,Essendon,"Blakiston, Lachlan",R25,25,False,CA,3.0,1.0,4.0,,,,2.0,,,1.0,,,,4.0,5.0,,,5.0,,100.0
2025,Essendon,"Clarke, Angus",R25,25,False,CA,16.0,9.0,11.0,,,,1.0,6.0,3.0,1.0,4.0,,,6.0,21.0,1.0,,1.0,1.0,85.0
2025,Essendon,"Duursma, Xavier",R25,25,False,CA,10.0,7.0,9.0,,,,3.0,5.0,2.0,2.0,4.0,2.0,3.0,6.0,14.0,,,2.0,,88.0
2025,Essendon,"El-Hawli, Saad",R25,25,False,CA,13.0,5.0,3.0,,,,2.0,3.0,2.0,,5.0,,,2.0,14.0,1.0,,2.0,2.0,83.0
2025,Essendon,"Goldstein, Todd",R25,25,False,CA,6.0,4.0,10.0,,,18.0,3.0,,1.0,7.0,6.0,2.0,3.0,9.0,7.0,,,3.0,,78.0
2025,Essendon,"Gresham, Jade",R25,25,False,CA,4.0,1.0,10.0,,,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,10.0,,,2.0,,71.0
2025,Essendon,"Guelfi, Matt",R25,25,False,CA,9.0,4.0,4.0,3.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,4.0,8.0,,1.0,,,77.0
2025,Essendon,"Johnson, Zak",R25,25,False,CA,7.0,4.0,3.0,,,,,1.0,1.0,,1.0,,,1.0,8.0,,,,,24.0
2025,Essendon,"Kako, Isaac",R25,25,False,CA,9.0,6.0,10.0,2.0,1.0,,4.0,1.0,,2.0,1.0,,,8.0,11.0,1.0,3.0,1.0,,87.0
2025,Essendon,"Langford, Kyle",R25,25,False,CA,6.0,3.0,8.0,1.0,,,4.0,,4.0,,3.0,,1.0,4.0,10.0,,1.0,2.0,1.0,81.0
2025,Essendon,"Lual, Luamon",R25,25,False,CA,7.0,7.0,5.0,,,,,2.0,1.0,,3.0,,1.0,2.0,10.0,,,1.0,,87.0
2025,Essendon,"McGrath, Andrew",R25,25,False,CA,11.0,3.0,19.0,,,,1.0,,5.0,3.0,4.0,2.0,1.0,11.0,18.0,,,,1.0,78.0
2025,Essendon,"McMahon, Liam",R25,25,False,CA,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,55.0
2025,Essendon,"Menzie, Jye",R25,25,False,CA,3.0,2.0,4.0,,1.0,,1.0,,,,3.0,,1.0,2.0,6.0,,1.0,,,75.0
2025,Essendon,"Merrett, Zach",R25,25,False,CA,15.0,5.0,9.0,,,,9.0,2.0,4.0,1.0,3.0,1.0,,5.0,19.0,,,2.0,,86.0
2025,Essendon,"Nguyen, Jayden",R25,25,False,CA,4.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,,2.0,8.0,,,,,81.0
2025,Essendon,"Perkins, Archie",R25,25,False,CA,10.0,4.0,9.0,,1.0,,4.0,1.0,,4.0,3.0,,1.0,10.0,8.0,2.0,1.0,,,80.0
2025,Essendon,"Prior, Jaxon",R25,25,False,CA,8.0,2.0,9.0,,,,2.0,3.0,,,3.0,1.0,,6.0,9.0,,,2.0,,86.0
